ARTIST,PROJECT TITLE,GRANT,FUNDING AMOUNT
Johnathan West,Vortex Loop,Lace Grant,"$1,000"
Catherine Sauer,Color Drops,Lace Grant,"$1,000"
Drew Van Zandt,Human Wheel Musicbox,Lace Grant,"$1,000"
nathan lachenmyer,Temple of Emergence,Temple Grant,"$1,000"
